,Rank,Name,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Year
1236,1235,Kirby's Adventure,Nintendo Entertainment System,Nintendo,HAL Laboratory,9.5,,1.75,1993
1237,1236,Yoshi,Nintendo Entertainment System,Nintendo,Game Freak,,,1.75,1992
1254,1253,Mario & Luigi: Partners in Time,Nintendo DS,Nintendo,AlphaDream Corporation,8.8,,1.73,2005
1255,1254,Xenoblade Chronicles 2,Nintendo Switch,Nintendo,Monolith Soft,8.2,8.7,1.73,2017
1260,1259,Cruis'n USA,Nintendo 64,Nintendo,Midway Games,4.0,,1.72,1996
1261,1260,Metroid II: Return of Samus,Game Boy,Nintendo,Intelligent Systems,7.3,,1.72,1991
1283,1282,Dragon Quest VI: Realms of Revelation,Nintendo DS,Nintendo,ArtePiazza,7.6,,1.7,2011
1286,1285,Final Fantasy Tactics Advance,Game Boy Advance,Nintendo,Square Enix,9.0,,1.7,2003
1289,1288,Super Princess Peach,Nintendo DS,Nintendo,TOSE Software,7.8,,1.7,2006
1301,1300,Tomodachi Collection: New Life,Nintendo 3DS,Nintendo,Nintendo,,,1.69,2013
1316,1315,Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,Nintendo DS,Nintendo,HAL Laboratory,,,1.68,2006
1327,1326,The Legend of Zelda: Breath of the Wild,Nintendo Wii U,Nintendo,Nintendo EPD,10.0,10.0,1.67,2017
1345,1344,Golden Sun,Game Boy Advance,Nintendo,Camelot Software Planning,9.1,,1.65,2001
1347,1346,Super Scope 6,Super Nintendo Entertainment System,Nintendo,Nintendo R&D1,,,1.65,1992
1358,1357,Wii Play: Motion,Nintendo Wii,Nintendo,Nintendo EAD,5.2,,1.64,2011
1363,1362,Mario Party 6,Nintendo GameCube,Nintendo,Hudson Soft,7.2,,1.63,2004
1364,1363,Pokemon Super Mystery Dungeon,Nintendo 3DS,Nintendo,ChunSoft,7.7,8.3,1.63,2015
1377,1376,Baseball,Game Boy,Nintendo,Nintendo,,,1.61,1989
1389,1388,Dragon Quest VII: Fragments of the Forgotten Past,Nintendo 3DS,Nintendo,ArtePiazza,8.1,8.4,1.6,2016
1394,1393,Metroid Fusion,Game Boy Advance,Nintendo,Nintendo R&D1,9.0,,1.6,2002
1395,1394,Pikmin,Nintendo GameCube,Nintendo,Nintendo EAD,8.1,,1.6,2001
1399,1398,Super Mario Strikers,Nintendo GameCube,Nintendo,Next Level Games,8.0,,1.6,2005
1409,1408,Diddy Kong Racing DS,Nintendo DS,Nintendo,Rare Ltd.,5.1,,1.59,2007
1424,1423,Kirby: Planet Robobot,Nintendo 3DS,Nintendo,HAL Laboratory,7.7,8.5,1.57,2016
1433,1432,Donkey Kong Classics,Nintendo Entertainment System,Nintendo,Nintendo,,,1.56,1988
1434,1433,Mario Tennis Open,Nintendo 3DS,Nintendo,Camelot Software Planning,6.6,6.9,1.56,2012
1435,1434,Yoshi's Woolly World,Nintendo Wii U,Nintendo,Good-Feel,7.4,6.0,1.56,2015
1448,1447,Practise English!,Nintendo DS,Nintendo,Plato,,,1.55,2007
1461,1460,Pokemon Ranger: Guardian Signs,Nintendo DS,Nintendo,Creatures Inc.,6.5,,1.53,2010
1464,1463,Yoshi's Cookie,Game Boy,Nintendo,Jupiter Multimedia,,,1.53,1993
1476,1475,F1 Race,Nintendo Entertainment System,Nintendo,Nintendo,9.5,7.4,1.52,1984
1477,1476,Mario vs. Donkey Kong 2: March of the Minis,Nintendo DS,Nintendo,Nintendo Software Technology Corporation,7.7,,1.52,2006
1515,1514,Ice Climber,Nintendo Entertainment System,Nintendo,Nintendo R&D1,6.5,,1.5,1985
1517,1516,Octopath Traveler,Nintendo Switch,Nintendo,Square Enix,8.1,8.7,1.5,2018
1535,1534,Banjo-Tooie,Nintendo 64,Nintendo,Rare Ltd.,9.3,,1.49,2000
1536,1535,Pokemon Mystery Dungeon: Explorers of Sky,Nintendo DS,Nintendo,ChunSoft,5.7,,1.49,2009
1546,1545,Nintendo World Cup,Nintendo Entertainment System,Nintendo,Technos Japan Corporation,,,1.48,1990
1547,1546,Professor Layton and the Mask of Miracle,Nintendo 3DS,Nintendo,Level 5,8.4,,1.48,2012
1550,1549,Wario Land II,Game Boy,Nintendo,Nintendo R&D1,,,1.48,1998
1562,1561,Kirby & the Amazing Mirror,Game Boy Advance,Nintendo,Flagship,7.9,,1.47,2004
1563,1562,Mario Golf,Nintendo 64,Nintendo,Camelot Software Planning,9.0,,1.47,1999
1584,1583,4 Nin uchi Mahjong,Nintendo Entertainment System,Nintendo,Hudson Soft,,,1.45,1984
1600,1599,Kirby Super Star,Super Nintendo Entertainment System,Nintendo,HAL Laboratory,,,1.44,1996
1613,1612,Style Savvy: Trendsetters,Nintendo 3DS,Nintendo,syn Sophia,,,1.43,2012
1614,1613,The Legend of Zelda: Twilight Princess,Nintendo GameCube,Nintendo,Nintendo EAD,9.5,,1.43,2006
1615,1614,Classic NES Series: Super Mario Bros.,Game Boy Advance,Nintendo,Nintendo,,,1.43,2004
1623,1622,Pokemon XD: Gale of Darkness,Nintendo GameCube,Nintendo,Genius Sonority Inc.,6.9,,1.42,2005
1626,1625,Super Metroid,Super Nintendo Entertainment System,Nintendo,Intelligent Systems,8.0,,1.42,1994
1637,1636,Metroid Prime 3: Corruption,Nintendo Wii,Nintendo,Retro Studios,9.0,9.4,1.41,2007
1638,1637,Style Savvy: Fashion Forward,Nintendo 3DS,Nintendo,syn Sophia,6.5,6.9,1.41,2016
1651,1650,Bravely Default: Flying Fairy,Nintendo 3DS,Nintendo,Square Enix,8.2,,1.4,2014
1657,1656,Pokemon Rumble Blast,Nintendo 3DS,Nintendo,Ambrella,5.3,6.9,1.4,2011
1693,1692,Mario vs. Donkey Kong,Game Boy Advance,Nintendo,Nintendo Software Technology Corporation,8.5,,1.37,2004
1694,1693,Paper Mario,Nintendo 64,Nintendo,Intelligent Systems,9.1,,1.37,2001
1695,1694,Personal Trainer: Math,Nintendo DS,Nintendo,Jupiter Corporation,5.0,,1.37,2009
1696,1695,Pocket Monsters Stadium,Nintendo 64,Nintendo,HAL Laboratory,,,1.37,1998
1697,1696,Pokemon Mystery Dungeon: Gates to Infinity,Nintendo 3DS,Nintendo,Spike Chunsoft,5.9,6.2,1.37,2013
1698,1697,Pokemon Pinball: Ruby & Sapphire (Old all region sales),Game Boy Advance,Nintendo,Jupiter Corporation,,,1.37,2003
1711,1710,Captain Toad: Treasure Tracker,Nintendo Wii U,Nintendo,Nintendo EAD Tokyo,7.7,8.6,1.36,2014
1719,1718,Metroid: Other M,Nintendo Wii,Nintendo,Nintendo SPD Production Group 1/Team Ninja,7.7,,1.36,2010
1727,1726,Kirby Air Ride,Nintendo GameCube,Nintendo,HAL Laboratory,6.4,,1.35,2003
1741,1740,Kid Icarus: Uprising,Nintendo 3DS,Nintendo,Project Sora,8.0,8.8,1.34,2012
1745,1744,Donkey Kong Jungle Beat,Nintendo GameCube,Nintendo,Nintendo EAD Tokyo,7.9,,1.34,2005
1759,1758,The Legend of Zelda: Tri Force Heroes,Nintendo 3DS,Nintendo,GREZZO,7.4,7.5,1.33,2015
1773,1772,Gyromite,Nintendo Entertainment System,Nintendo,Nintendo R&D1,,,1.32,1985
1805,1804,Final Fantasy: Crystal Chronicles,Nintendo GameCube,Nintendo,Square Enix,7.7,7.5,1.3,2004
1836,1835,Yakuman,Game Boy,Nintendo,Intelligent Systems,,,1.28,1989
1855,1854,Hogan's Alley,Nintendo Entertainment System,Nintendo,Intelligent Systems,,,1.27,1985
1856,1855,Mario Golf: Toadstool Tour,Nintendo GameCube,Nintendo,Camelot Software Planning,8.1,,1.27,2003
1872,1871,Pikmin 3,Nintendo Wii U,Nintendo,Nintendo EAD,8.7,8.7,1.26,2013
1873,1872,Pokemon Mystery Dungeon: Rescue Team DX,Nintendo Switch,Nintendo,Spike Chunsoft,6.8,8.3,1.26,2020
1888,1887,Pok??Park Wii: Pikachu's Adventure,Nintendo Wii,Nintendo,Creatures Inc.,,,1.25,2010
1911,1910,Tetris 2,Game Boy,Nintendo,Nintendo,,,1.24,1993
1927,1926,Kirby Tilt 'n' Tumble,Game Boy,Nintendo,HAL Laboratory,,,1.23,2001
1928,1927,Donkey Kong Country 2,Game Boy Advance,Nintendo,Rare Ltd.,7.6,,1.23,2004
1932,1931,Game & Watch Gallery 2,Game Boy,Nintendo,Nintendo,,,1.22,1998
1933,1932,Game & Watch Gallery 3,Game Boy,Nintendo,Nintendo,,,1.22,1999
1934,1933,Kirby: Mass Attack,Nintendo DS,Nintendo,HAL Laboratory,8.4,,1.22,2011
1975,1974,Final Fantasy,Nintendo Entertainment System,Nintendo,Square,8.5,,1.2,1990
1984,1983,SolarStriker,Game Boy,Nintendo,Nintendo R&D1,,,1.2,1990
2001,2000,Kobe Bryant in NBA Courtside,Nintendo 64,Nintendo,Left Field Productions,7.8,,1.19,1998
2009,2008,Final Fantasy I & II: Dawn of Souls,Game Boy Advance,Nintendo,Square Enix,7.1,,1.19,2004
2015,2014,Captain Toad: Treasure Tracker,Nintendo Switch,Nintendo,Nintendo EPD,8.1,8.0,1.18,2018
2016,2015,Donkey Konga,Nintendo GameCube,Nintendo,Namco,7.3,,1.18,2004
2018,2017,Mario Tennis,Game Boy,Nintendo,Camelot Software Planning,,,1.18,2001
2019,2018,Mystery Case Files: MillionHeir,Nintendo DS,Nintendo,Big Fish Games,7.4,,1.18,2008
2051,2050,Mario Power Tennis,Nintendo GameCube,Nintendo,Camelot Software Planning,8.1,,1.16,2004
2053,2052,Pokken Tournament DX,Nintendo Switch,Nintendo,Namco Bandai Games,8.0,7.5,1.16,2017
2070,2069,Dragon Quest VIII: Journey of the Cursed King,Nintendo 3DS,Nintendo,Level 5 / Armor Project,8.8,8.5,1.15,2017
2075,2074,LEGO City Undercover,Nintendo Wii U,Nintendo,TT Fusion,7.5,8.3,1.15,2013
2076,2075,Miitopia,Nintendo 3DS,Nintendo,Nintendo EPD,6.6,7.7,1.15,2017
2078,2077,Qix,Game Boy,Nintendo,Taito Corporation,,,1.15,1990
2100,2099,Pilotwings,Super Nintendo Entertainment System,Nintendo,Nintendo EAD,,,1.14,1991
2101,2100,Punch-Out!!,Nintendo Wii,Nintendo,Next Level Games,8.7,,1.14,2009
2104,2103,Super R.C. Pro-Am,Game Boy,Nintendo,Rare Ltd.,,,1.14,1991
2122,2121,Donkey Kong,Nintendo Entertainment System,Nintendo,Nintendo,4.0,,1.13,1986
2130,2129,Pokemon Mystery Dungeon: Red Rescue Team (US weekly sales),Game Boy Advance,Nintendo,ChunSoft,,,1.13,2006
2138,2137,Golden Sun: The Lost Age,Game Boy Advance,Nintendo,Camelot Software Planning,8.3,,1.12,2003
2140,2139,Pikmin 2,Nintendo GameCube,Nintendo,Nintendo EAD,9.1,,1.12,2004
2141,2140,Pilotwings 64,Nintendo 64,Nintendo,Paradigm Entertainment,8.2,,1.12,1996
2142,2141,The Legend of Zelda: Twilight Princess HD,Nintendo Wii U,Nintendo,Tantalus Interactive,8.4,8.5,1.12,2016
2143,2142,Yoshi's Cookie,Nintendo Entertainment System,Nintendo,Bullet Proof Software,,,1.12,1993
2162,2161,Donkey Kong Jr.,Nintendo Entertainment System,Nintendo,Nintendo R&D1,5.0,,1.11,1986
2163,2162,Fantasy Life,Nintendo 3DS,Nintendo,Level 5/Brownie Brown,6.9,8.4,1.11,2014
2166,2165,Yoshi's Crafted World,Nintendo Switch,Nintendo,Good-Feel,7.8,8.0,1.11,2019
2183,2182,F-Zero X,Nintendo 64,Nintendo,Nintendo EAD,8.5,,1.1,1998
2188,2187,Metroid Prime 2: Echoes,Nintendo GameCube,Nintendo,Retro Studios,9.2,,1.1,2004
2190,2189,Popeye,Nintendo Entertainment System,Nintendo,Nintendo,,,1.1,1986
2195,2194,"WarioWare, Inc.: Mega MicroGame$",Game Boy Advance,Nintendo,Nintendo R&D1,,,1.1,2003
2221,2220,Nintendo Labo: Toy-Con 01 Variety Kit,Nintendo Switch,Nintendo,Nintendo EPD,7.7,,1.09,2018
2245,2244,Astral Chain,Nintendo Switch,Nintendo,PlatinumGames,8.9,8.7,1.08,2019
2246,2245,Marvel Ultimate Alliance 3: The Black Order,Nintendo Switch,Nintendo,Team Ninja,7.3,7.2,1.08,2019
2248,2247,Metroid Prime Hunters,Nintendo DS,Nintendo,Nintendo Software Technology Corporation,8.4,,1.08,2006
2253,2252,Star Fox: Assault,Nintendo GameCube,Nintendo,Namco,6.6,8.5,1.08,2005
2289,2288,Endless Ocean,Nintendo Wii,Nintendo,Arika,6.8,,1.06,2008
2293,2292,Wario Land: Shake It!,Nintendo Wii,Nintendo,Good-Feel,7.3,,1.06,2008
2318,2317,F-Zero: Maximum Velocity,Game Boy Advance,Nintendo,"Nd Cube Co., Ltd.",8.7,,1.05,2001
2319,2318,Mario & Luigi: Paper Jam,Nintendo 3DS,Nintendo,AlphaDream Corporation,7.4,7.6,1.05,2016
2320,2319,Mario Superstar Baseball,Nintendo GameCube,Nintendo,Namco / NOW Production,7.2,,1.05,2005
2371,2370,Donkey Kong Land III,Game Boy,Nintendo,Rare Ltd.,,,1.03,1997
2381,2380,Pokemon Conquest,Nintendo DS,Nintendo,Tecmo Koei Games,9.0,,1.02,2012
2410,2409,Sekai no Gohan Shaberu! DS Oryouri Navi,Nintendo DS,Nintendo,Nintendo,,,1.01,2008
2439,2438,Excitebike 64,Nintendo 64,Nintendo,Left Field Productions,8.9,,1.0,2000
2445,2444,Game & Watch Gallery,Game Boy,Nintendo,Nintendo,,,1.0,1997
2447,2446,Hyrule Warriors,Nintendo Wii U,Nintendo,Omega Force,7.4,8.3,1.0,2014
2457,2456,NES Open Tournament Golf,Nintendo Entertainment System,Nintendo,Nintendo R&D2,7.5,,1.0,1991
2459,2458,Pokken Tournament,Nintendo Wii U,Nintendo,Namco Bandai Games,7.6,7.3,1.0,2016
2517,2516,Mario Party Advance,Game Boy Advance,Nintendo,Hudson Soft,6.0,,0.98,2005
2519,2518,Tetris 2,Nintendo Entertainment System,Nintendo,Nintendo,,,0.98,1993
2531,2530,Fire Emblem,Game Boy Advance,Nintendo,Intelligent Systems,8.8,,0.97,2003
2554,2553,Star Fox 64 3D,Nintendo 3DS,Nintendo,Nintendo EAD,8.0,8.1,0.96,2011
2562,2561,PilotWings Resort,Nintendo 3DS,Nintendo,Monster Games,6.9,,0.96,2011
2600,2599,Disney Magic Castle: My Happy Life,Nintendo 3DS,Nintendo,High Horse Entertainment,7.9,,0.94,2014
2669,2668,Balloon Fight,Nintendo Entertainment System,Nintendo,Nintendo R&D1,6.0,,0.92,1986
2674,2673,Xenoblade Chronicles,Nintendo Wii,Nintendo,Monolith Soft,9.3,,0.92,2012
2724,2723,Fitness Boxing,Nintendo Switch,Nintendo,Imagineer,7.0,7.1,0.9,2019
2747,2746,Classic NES Series: The Legend of Zelda,Game Boy Advance,Nintendo,Nintendo,,,0.89,2004
2748,2747,Fire Emblem: The Sacred Stones,Game Boy Advance,Nintendo,Intelligent Systems,8.4,,0.89,2005
2749,2748,Rhythm Heaven Fever,Nintendo Wii,Nintendo,Nintendo / TNX,7.0,,0.89,2012
2750,2749,Pokemon Card GB2: GRdan Sanjou,Game Boy,Nintendo,Hudson Soft,,,0.89,2001
2764,2763,Fossil Fighters,Nintendo DS,Nintendo,RED Entertainment,6.9,,0.89,2009
2810,2809,Paper Mario: Color Splash,Nintendo Wii U,Nintendo,Intelligent Systems,7.4,6.4,0.87,2016
2819,2818,Mario Party: Star Rush,Nintendo 3DS,Nintendo,"Nd Cube Co., Ltd.",6.2,7.1,0.87,2016
2830,2829,Endless Ocean: Blue World,Nintendo Wii,Nintendo,Arika,7.6,,0.87,2010
2833,2832,Wii Fit U,Nintendo Wii U,Nintendo,Nintendo,7.2,7.7,0.86,2014
2850,2849,Bayonetta 2,Nintendo Wii U,Nintendo,PlatinumGames,9.3,8.9,0.86,2014
2871,2870,The Legendary Starfy,Nintendo DS,Nintendo,TOSE Software,7.1,,0.85,2009
2886,2885,Xenoblade Chronicles X,Nintendo Wii U,Nintendo,Monolith Soft,8.1,9.1,0.84,2015
2904,2903,Metroid: Zero Mission,Game Boy Advance,Nintendo,Nintendo R&D1,8.9,,0.84,2004
2953,2952,Clu Clu Land,Nintendo Entertainment System,Nintendo,Nintendo R&D1,,,0.82,1985
2954,2953,Killer Instinct Gold,Nintendo 64,Nintendo,Rare Ltd.,,,0.82,1996
2966,2965,Professor Layton vs Ace Attorney,Nintendo 3DS,Nintendo,Level 5,8.1,,0.82,2014
2972,2971,Yokai Watch 3: Sukiyaki,Nintendo 3DS,Nintendo,Level 5,,,0.81,2019
2977,2976,The Legend of Zelda: Four Swords Adventures,Nintendo GameCube,Nintendo,Nintendo EAD,8.4,,0.81,2004
2995,2994,Professor Layton and the Azran Legacy,Nintendo 3DS,Nintendo,Level 5,8.0,8.1,0.81,2014
2996,2995,EarthBound,Super Nintendo Entertainment System,Nintendo,Ape Studios / HAL Laboratory,,,0.81,1995
3003,3002,Golden Sun: Dark Dawn,Nintendo DS,Nintendo,Camelot Software Planning,8.0,,0.81,2010
3021,3020,Mario & Sonic at the Sochi 2014 Olympic Winter Games,Nintendo Wii U,Nintendo,Sega Sports R&D,5.9,6.1,0.8,2013
3022,3021,Rhythm Heaven Megamix,Nintendo 3DS,Nintendo,Nintendo,8.8,8.3,0.8,2016
3061,3060,Major League Baseball Featuring Ken Griffey Jr,Nintendo 64,Nintendo,Angel Studios,,,0.79,1998
3076,3075,Personal Trainer: Walking,Nintendo DS,Nintendo,Creatures Inc.,7.0,,0.78,2009
3137,3136,Donkey Kong Country 3,Game Boy Advance,Nintendo,Rare Ltd.,7.5,,0.77,2005
3141,3140,Pokemon Dash,Nintendo DS,Nintendo,Ambrella,5.3,,0.77,2005
3172,3171,Pok??Park 2: Wonders Beyond,Nintendo Wii,Nintendo,Creatures Inc.,6.5,,0.76,2012
3195,3194,Fire Emblem Echoes: Shadows of Valentia,Nintendo 3DS,Nintendo,Intelligent Systems,8.3,8.5,0.75,2017
3227,3226,Jump Ultimate Stars,Nintendo DS,Nintendo,Ganbarion,,,0.74,2006
3249,3248,WarioWare: Twisted!,Game Boy Advance,Nintendo,Intelligent Systems,,,0.74,2005
3258,3257,Sword of Mana,Game Boy Advance,Nintendo,Brownie Brown,7.0,,0.74,2003
3268,3267,Classic NES Series: Donkey Kong,Game Boy Advance,Nintendo,Nintendo,,,0.73,2004
3273,3272,Yoshi,Game Boy,Nintendo,Nintendo,,,0.73,1992
3280,3279,Just Dance Wii,Nintendo Wii,Nintendo,Unknown,,,0.73,2011
3313,3312,Kirby: Canvas Curse,Nintendo DS,Nintendo,HAL Laboratory,8.9,,0.72,2005
3356,3355,Blast Corps,Nintendo 64,Nintendo,Rare Ltd.,9.1,,0.71,1997
3362,3361,"WarioWare, Inc.: Mega Party Game$",Nintendo GameCube,Nintendo,Nintendo R&D1,,,0.71,2004
3398,3397,Mario & Sonic at the Rio 2016 Olympic Games,Nintendo 3DS,Nintendo,Arzest,6.0,6.8,0.7,2016
3402,3401,Bravely Second: End Layer,Nintendo 3DS,Nintendo,Silicon Studio,7.4,8.3,0.7,2016
3409,3408,Advance Wars,Game Boy Advance,Nintendo,Intelligent Systems,9.4,,0.7,2001
3426,3425,Classic NES Series: Zelda II: The Adventure of Link,Game Boy Advance,Nintendo,Nintendo EAD,6.6,,0.7,2004
3428,3427,Fire Emblem: Monshou no Nazo,Super Nintendo Entertainment System,Nintendo,Intelligent Systems,,,0.7,1994
3431,3430,Super Mario USA,Nintendo Entertainment System,Nintendo,Nintendo EAD,,,0.69,1992
3444,3443,Mario Pinball Land,Game Boy Advance,Nintendo,Fuse Games Limited,5.0,,0.69,2004
3454,3453,Kirby's Dream Collection: Special Edition,Nintendo Wii,Nintendo,HAL Laboratory,8.0,,0.69,2012
3461,3460,Mario Party: The Top 100,Nintendo 3DS,Nintendo,"Nd Cube Co., Ltd.",5.0,6.8,0.69,2017
3529,3528,Fossil Fighters: Champions,Nintendo DS,Nintendo,RED Entertainment,7.5,,0.67,2011
3532,3531,100 Classic Books,Nintendo DS,Nintendo,Genius Sonority Inc.,4.0,,0.67,2010
3599,3598,Wario: Master of Disguise,Nintendo DS,Nintendo,Suzak,6.0,,0.65,2007
3608,3607,F-Zero GX,Nintendo GameCube,Nintendo,Amusement Vision,8.4,,0.65,2003
3612,3611,Yoshi Topsy-Turvy,Game Boy Advance,Nintendo,Artoon,,,0.65,2005
3621,3620,Advance Wars 2: Black Hole Rising,Game Boy Advance,Nintendo,Intelligent Systems,8.8,,0.65,2003
3656,3655,New Play Control! Pikmin,Nintendo Wii,Nintendo,Nintendo EAD,7.7,9.3,0.64,2009
3686,3685,Cruis'n World,Nintendo 64,Nintendo,Eurocom Entertainment Software,6.5,,0.64,1998
3757,3756,Donkey Kong Barrel Blast,Nintendo Wii,Nintendo,Paon Corporation,4.8,,0.62,2007
3780,3779,Mario's Picross,Game Boy,Nintendo,Jupiter Multimedia,,,0.62,1995
3804,3803,Fire Emblem: Shadow Dragon,Nintendo DS,Nintendo,Intelligent Systems,8.2,,0.61,2009
3805,3804,Metroid Prime: Trilogy,Nintendo Wii,Nintendo,Retro Studios,9.0,9.6,0.61,2009
3809,3808,Advance Wars: Days of Ruin,Nintendo DS,Nintendo,Intelligent Systems,8.4,,0.61,2008
3821,3820,Ganbaru Watashi no Kakei Diary,Nintendo DS,Nintendo,syn Sophia,,,0.61,2007
3830,3829,New Play Control! Pikmin 2,Nintendo Wii,Nintendo,Nintendo EAD,8.7,,0.61,2012
3847,3846,Game & Watch Gallery 4,Game Boy Advance,Nintendo,Nintendo,6.4,,0.61,2002
3855,3854,Wave Race: Blue Storm,Nintendo GameCube,Nintendo,Nintendo Software Technology Corporation,8.4,,0.6,2001
3882,3881,Mickey's Speedway USA,Nintendo 64,Nintendo,Rare Ltd.,6.8,,0.6,2000
3895,3894,New Play Control! Donkey Kong Jungle Beat,Nintendo Wii,Nintendo,Nintendo EAD Tokyo,8.4,,0.6,2009
3922,3921,Waialae Country Club: True Golf Classics,Nintendo 64,Nintendo,Tikipod,5.8,,0.59,1998
3936,3935,Pokemon Trozei!,Nintendo DS,Nintendo,Genius Sonority Inc.,,,0.59,2006
3951,3950,WarioWare D.I.Y.,Nintendo DS,Nintendo,Intelligent Systems,8.3,,0.59,2010
3973,3972,Kirby's Dream Course,Super Nintendo Entertainment System,Nintendo,HAL Laboratory,7.5,,0.59,1995
4021,4020,Kirby and the Rainbow Curse,Nintendo Wii U,Nintendo,HAL Laboratory,8.2,8.0,0.58,2015
4035,4034,Disney Magic World 2,Nintendo 3DS,Nintendo,High Horse Entertainment,7.5,,0.58,2016
4037,4036,Fire Emblem: Seisen no Keifu,Super Nintendo Entertainment System,Nintendo,Intelligent Systems,,,0.58,1996
4061,4060,Bayonetta 2,Nintendo Switch,Nintendo,PlatinumGames,9.5,8.4,0.57,2018
4086,4085,Nazo no Murasame-Jou (FDS),Nintendo Entertainment System,Nintendo,Nintendo EAD,,,0.57,1986
4132,4131,Classic NES Series: Dr. Mario,Game Boy Advance,Nintendo,Nintendo,,,0.56,2004
4149,4148,Xenoblade Chronicles,Nintendo 3DS,Nintendo,Monolith Soft,8.6,,0.56,2015
4152,4151,Puzzle & Dragons Z + Super Mario Bros. Edition,Nintendo 3DS,Nintendo,GungHo Online Entertainment,7.8,,0.56,2015
4153,4152,Metroid: Samus Returns,Nintendo 3DS,Nintendo,Mercury Steam,9.1,8.9,0.56,2017
4169,4168,Hamtaro: Ham-Hams Unite!,Game Boy Color,Nintendo,Shogakukan,,,0.56,2002
4183,4182,DS Bimoji Training,Nintendo DS,Nintendo,Nuevo Retro Games / NST,,,0.56,2008
4207,4206,Jump Super Stars,Nintendo DS,Nintendo,Ganbarion,,,0.55,2005
4209,4208,Poochy & Yoshi's Woolly World,Nintendo 3DS,Nintendo,Good-Feel,7.5,7.9,0.55,2017
4251,4250,Donkey Kong Jungle Climber,Nintendo DS,Nintendo,Paon Corporation,7.8,,0.55,2007
4265,4264,CrossworDS,Nintendo DS,Nintendo,Nuevo Retro Games / NST,,,0.55,2008
4288,4287,Hotel Dusk: Room 215,Nintendo DS,Nintendo,Cing,8.0,6.9,0.54,2007
4304,4303,Fire Emblem: Path of Radiance,Nintendo GameCube,Nintendo,Intelligent Systems,8.6,,0.54,2005
4309,4308,Mario Tennis Ultra Smash,Nintendo Wii U,Nintendo,Camelot Software Planning,6.1,,0.54,2015
4363,4362,Inazuma Eleven,Nintendo DS,Nintendo,Level 5,6.8,,0.53,2011
4367,4366,Excite Truck,Nintendo Wii,Nintendo,Monster Games Inc.,7.0,,0.53,2006
4396,4395,Star Fox Command,Nintendo DS,Nintendo,Nintendo EAD / Q-Games,7.2,,0.53,2006
4402,4401,Mario Tennis: Power Tour,Game Boy Advance,Nintendo,Camelot Software Planning,,,0.52,2005
4438,4437,Mega Man 6,Nintendo Entertainment System,Nintendo,Capcom,,,0.52,1994
4457,4456,Kenkou Ouen Recipe 1000: DS Kondate Zenshuu,Nintendo DS,Nintendo,Nintendo,,,0.52,2006
4491,4490,Jam With the Band,Nintendo DS,Nintendo,Nintendo SDD,,,0.51,2010
4501,4500,Wrecking Crew,Nintendo Entertainment System,Nintendo,Nintendo,,,0.51,1985
4510,4509,Mario & Luigi Superstar Saga + Bowser's Minions,Nintendo 3DS,Nintendo,AlphaDream Corporation,,,0.51,2017
4533,4532,Fire Emblem Warriors,Nintendo Switch,Nintendo,Omega Force,7.3,9.6,0.51,2017
4560,4559,Picross DS,Nintendo DS,Nintendo,Jupiter Multimedia,8.4,,0.5,2007
4599,4598,Pokemon Art Academy,Nintendo 3DS,Nintendo,Headstrong Games,7.8,7.8,0.5,2014
4605,4604,Picross 3D,Nintendo DS,Nintendo,HAL Laboratory,8.7,,0.5,2010
4622,4621,Steel Diver,Nintendo 3DS,Nintendo,Nintendo EAD,5.6,6.2,0.5,2011
4641,4640,Fire Emblem: Radiant Dawn,Nintendo Wii,Nintendo,Intelligent Systems,7.7,8.5,0.49,2007
4644,4643,Mario Golf: World Tour,Nintendo 3DS,Nintendo,Camelot Software Planning,8.1,8.1,0.49,2014
4659,4658,Mario & Wario,Super Nintendo Entertainment System,Nintendo,Game Freak,,,0.49,1993
4666,4665,Animal Crossing: Amiibo Festival,Nintendo Wii U,Nintendo,"Nd Cube Co., Ltd.",4.8,,0.49,2015
4678,4677,Mario & Sonic at the Rio 2016 Olympic Games,Nintendo Wii U,Nintendo,Sega Sports R&D,6.5,7.9,0.49,2016
4685,4684,Art Academy: Lessons for Everyone!,Nintendo 3DS,Nintendo,Headstrong Games,8.0,,0.49,2012
4692,4691,Hyrule Warriors Legends,Nintendo 3DS,Nintendo,Omega Force,7.0,7.4,0.49,2016
4723,4722,Fortune Street,Nintendo Wii,Nintendo,Square Enix,7.0,,0.48,2011
4766,4765,Children of Mana,Nintendo DS,Nintendo,Next Entertainment,7.0,,0.48,2006
4782,4781,Luigi's Mansion,Nintendo 3DS,Nintendo,GREZZO,7.3,8.3,0.47,2018
4805,4804,Densetsu no Stafi,Game Boy Advance,Nintendo,TOSE,,,0.47,2002
4815,4814,Bomberman Hero,Nintendo 64,Nintendo,AI,6.0,,0.47,1998
4826,4825,FlingSmash,Nintendo Wii,Nintendo,Artoon,3.8,,0.47,2010
4843,4842,Detective Pikachu,Nintendo 3DS,Nintendo,Creatures Inc.,7.1,7.6,0.47,2018
4858,4857,Dance Dance Revolution: Mario Mix,Nintendo GameCube,Nintendo,Konami,7.0,,0.47,2005
4872,4871,Classic NES Series: Pac-Man,Game Boy Advance,Nintendo,Nintendo,5.7,,0.46,2004
